Name,Status,Batch,Team_size,Website,Founders
Fivestars,Acquired,W11,201,http://fivestars.com,Victor Ho (https://www.linkedin.com/in/victor-ho-47257211/ ); Matt Doka (https://www.linkedin.com/in/mattdoka/ )
GOAT Group,,W11,1600,https://www.goatgroup.com/,Eddy Lu (https://www.linkedin.com/in/eddylu/ ); Daishin Sugano (https://www.linkedin.com/in/sensugano )
HelloSign,Acquired,W11,100,https://www.hellosign.com,Neal O'Mara (https://www.linkedin.com/in/nealomara/ https://twitter.com/HelloSign)
DrChrono,Acquired,W11,150,https://www.drchrono.com,Daniel Kivatinos (https://www.linkedin.com/in/kivatinos/ http://twitter.com/danielkivatinos); Michael Nusimow (https://linkedin.com/in/mnusimow )
Storyworth,Active,W11,1,https://www.storyworth.com,Nick Baum (https://www.linkedin.com/in/nickbaum https://www.twitter.com/nickbaum)
Zerocater,Active,W11,140,http://zerocater.com,Arram Sabeti (https://www.linkedin.com/in/arram-sabeti-10220314/ https://twitter.com/ZeroCater)
Mino Games,Active,W11,11,http://minomonsters.com,Josh Buckley (https://www.linkedin.com/in/josh-buckley-7612284/ )
Close,Active,W11,20,https://close.com,Steli Efti (https://www.linkedin.com/in/steliefti ); Anthony Nemitz (https://www.linkedin.com/in/anthonynemitz/ https://twitter.com/anemitz); Thomas Steinacher ( )
Tremendous,Active,W11,75,https://www.tremendous.com,Nicolas Baum (https://www.linkedin.com/in/nicolasbaum/ )
You Got Listings,Active,W11,3,http://www.yougotlistings.com,Gordon Chen ( ); Yanjun (Yan) Li (https://www.linkedin.com/in/yanjunli80/ )
Instapainting,Active,W11,2,http://instapainting.com,Chris Chen (https://www.linkedin.com/in/chris-chen-07882124 )
Acunote,Active,W11,0,http://acunote.com,Gleb Arshinov (https://www.linkedin.com/in/gleb-arshinov/ )
Tumult,Active,W11,1,https://tumult.com,Jonathan Deutsch (https://www.linkedin.com/in/jmfd/ https://twitter.com/jmfd)
Talkable,Active,W11,76,http://talkable.com,Allan Grant (https://www.linkedin.com/in/allangrant )
SingleStore,Active,W11,150,https://www.singlestore.com,Nikita Shamgunov (https://www.linkedin.com/in/nikitashamgunov/ https://twitter.com/nikitashamgunov); Eric Frenkiel (https://linkedin.com/in/ericfrenkiel )
TalkBin,Acquired,W11,0,http://talkbin.com,Sunny Dhillon (https://www.linkedin.com/in/dhillons ); Michael Ma (https://www.linkedin.com/in/michaelma8/ ); Qasar Younis (https://www.linkedin.com/in/qasar/ )
OrderAhead,Acquired,W11,50,https://www.crunchbase.com/organization/orderahead,Henry A. Lee (https://www.linkedin.com/in/henryalee/ ); Jeffrey Byun (https://www.linkedin.com/in/jeffbyun/ https://twitter.com/jeffbyun); Ruddick Lawrence ( )
Lanyrd,Acquired,W11,2,http://lanyrd.com,Simon Willison (https://www.linkedin.com/in/simonwillison https://twitter.com/simonw)
Mailgun,Acquired,W11,51,http://mailgun.net,Ev Kontsevoy (https://www.linkedin.com/in/kontsevoy/ https://twitter.com/kontsevoy); Taylor Wakefield (https://www.linkedin.com/in/taylorwakefield/ https://twitter.com/ktwakefield)
Apportable,Acquired,W11,51,http://apportable.com,Unknown ( )
Pebble,Acquired,W11,51,http://getpebble.com,Eric Migicovsky (https://linkedin.com/in/ericmigi )
Humble Bundle,Acquired,W11,100,https://humble.com,John Graham (https://www.linkedin.com/in/johngraham83 ); Jeffrey Rosen (https://www.linkedin.com/in/jeffreyr/ )
Comprehend,Acquired,W11,51,http://comprehend.com,Rick Morrison (https://www.linkedin.com/in/rickmorrison/ https://twitter.com/morrisor)
Custora,Acquired,W11,11,http://custora.com,Corey Pierson (https://www.linkedin.com/in/coreypierson ); Jon Pospischil (https://www.linkedin.com/in/jonpospischil )
Hotspots,Acquired,W11,2,http://moki.tv,Matt Huang (https://www.linkedin.com/in/kmhuang ); Alexander Spicer (https://www.linkedin.com/in/sandy-spicer )
Sendoid,Acquired,W11,2,http://sendoid.com,John Egan (https://www.linkedin.com/in/john3gan/ ); Zac Morris (https://www.linkedin.com/in/zacmorris/ )
Earbits,Acquired,W11,15,http://earbits.com,Joey Flores (https://linkedin.com/in/joeyjflores https://twitter.com/spelingchampiun); Yotam Rosenbaum (https://www.linkedin.com/in/yotam-rosenbaum-6513088/ ); Benjamin Bryant (https://www.linkedin.com/in/bhbryant )
Upverter,Acquired,W11,11,http://upverter.com,Stephen Hamer (https://linkedin.com/in/stephenhamer )
SimplyListed,Inactivemarketplacecomputer-vision,W11,2,http://simplylisted.com,Jon Grall (https://www.linkedin.com/in/jgrall/ )
Venuetastic,Inactive,W11,2,http://venuetastic.com,Lena Belkor (Belogolova) (https://www.linkedin.com/in/lenabelogolova https://twitter.com/lena_besci); Christine Yen (https://www.linkedin.com/in/christineyen/ https://twitter.com/cyen)
Siasto,Inactive,W11,2,http://siasto.com,Courtland Allen (https://www.linkedin.com/in/courtlandallen https://twitter.com/csallen); Nic Pantucci (https://www.linkedin.com/in/niccolopantucci http://twitter.com/niccolo)
TrustEgg,Inactive,W11,2,http://fidoosh.com,Jeffrey Brice (https://www.linkedin.com/in/jeffreybrice ); Gabe Krambs ( )
Tutorspree,Inactive,W11,51,http://tutorspree.com,Ryan Bednar (https://www.linkedin.com/in/ryan-bednar-9520853 https://twitter.com/ryanbed); Aaron Harris (https://www.linkedin.com/in/aaronkharris/ https://twitter.com/harris); Josh Abrams (https://www.linkedin.com/in/josh-abrams-9116bb78 )
Balanced,Inactive,W11,11,http://balancedpayments.com,Marshall Weir ( ); Matin Tamizi ( )
Flotype,Inactive,W11,2,https://flotype.com,Darshan Shankar (https://www.linkedin.com/in/darshanshankar https://twitter.com/dshankar); Sridatta Thatipamala (https://linkedin.com/in/sridattathatipamala ); Eric Zhang (https://www.linkedin.com/in/ericmzh/ )
Convore,Inactive,W11,2,http://convore.com,Leah Culver (https://www.linkedin.com/in/leahculver https://twitter.com/leahculver); Eric Florenzano (https://www.linkedin.com/pub/eric-florenzano/9/348/795 ); Eric Maguire (https://www.linkedin.com/in/ericmaguire https://twitter.com/etmaguire)
Insight Data Science,Inactive,W11,11,http://insightdatascience.com,Jake Klamka (https://www.linkedin.com/in/jakeklamka )
Hyperink,Inactive,W11,11,http://hyperinkpress.com,Min Ming Lo (http://linkedin.com/in/lominming https://twitter.com/lominming); Kevin Habits ( https://twitter.com/habits)
AppHarbor,Inactive,W11,1,https://appharbor.com,Michael Friis (https://www.linkedin.com/in/michaelfriis ); Rune Soerensen ( ); Troels Thomsen ( )
FitFu,Inactive,W11,2,http://fitfu.com,Jof Arnold (https://www.linkedin.com/in/jofarnold ); Benjie Gillam (https://www.linkedin.com/in/benjiegillam )
Assembled,Inactive,W11,2,https://,Shubham Mittal (https://www.linkedin.com/in/shubhammittal86 )
TellFi,Inactive,W11,2,http://tellfi.com,Jason Corwin (https://www.linkedin.com/in/jsoncorwin/ https://twitter.com/jsoncorwin/); Conor Lee (https://linkedin.com/in/conorlee ); Zain Memon (https://linkedin.com/in/zainm https://twitter.com/zainy)
Beetailer,Inactive,W11,2,http://beetailer.com,Miguel Martinez Trivino (https://linkedin.com/in/martineztrivino https://twitter.com/migmartri); Laura Valverde (https://www.linkedin.com/in/lauravalverde ); Juan Gallego ( )
Inporia,Inactive,W11,11,http://inporia.com,Ryan Junee (https://www.linkedin.com/in/rjunee https://twitter.com/ryanjunee); Max Skibinsky (https://www.linkedin.com/in/maxskibinsky/ ); Sarah Kunst ( ); Simon Ratner ( )
Userfox,Inactives,W11,2,http://userfox.com,Cesar Alaniz (https://www.linkedin.com/in/cesaralaniz/ ); Peter Clark (https://www.linkedin.com/in/peter-clark-51990a8a/ https://twitter.com/plc)
