Name,Status,Batch,Team_size,Website,Founders
Dropbox,Active,S07,4000,http://dropbox.com,Arash Ferdowsi (https://www.linkedin.com/in/arashferdowsi/ https://twitter.com/arashf); Drew Houston (https://www.linkedin.com/in/drewhouston/ https://twitter.com/drewhouston)
Blue Frog Gaming,Active,S07,11,http://bluefroggaming.com,Matt Maroon (https://www.linkedin.com/in/matthewmaroon )
Anywhere.FM,Acquired,S07,11,http://anywhere.fm,Lux Chen (https://www.linkedin.com/in/luxiouchen ); Sachin Rekhi (https://www.linkedin.com/in/sachinrekhi )
Appjet,Acquired,S07,3,http://appjet.com,David Greenspan (https://www.linkedin.com/in/david-greenspan-b7b2b21b2 )
Clickpass,Acquired,S07,11,http://clickpass.com,Peter Nixey (http://linkedin.com/in/peternixey/ )
ZumoDrive,,S07,15,http://zumodrive.com,Kevin West (https://www.linkedin.com/in/kevin-west-aa2a2311 ); David Zhao (https://linkedin.com/in/davidzhao https://twitter.com/davidzh)
Disqus,Acquired,S07,11,http://disqus.com,Jason Yan (https://www.linkedin.com/in/jasonyan http://twitter.com/danielha); Daniel Ha (http://linkedin.com/in/danielha )
Songkick,Acquired,S07,0,http://songkick.com,Pete Finlay (n� Smith) (https://linkedin.com/in/petesmithy ); Ian Hogarth (https://www.linkedin.com/in/ianhogarth ); Michelle You ( )
Biographicon,Inactive,S07,2,http://biographicon.com,Daniel Terhorst (https://www.linkedin.com/in/danielterhorstnorth ); Ethan Herdrick (https://linkedin.com/in/herdrick https://twitter.com/herdrick)
Eivod,Inactive,S07,51,http://eivod.com,Wei An Wang (https://www.linkedin.com/in/weian ); Joe Damato (https://www.linkedin.com/in/joe-damato-683b053/ ); Bob Dimaggio (https://www.linkedin.com/in/robertdimaggio )
Fuzzwich,Inactive,S07,2,http://fuzzwich.com,Devin Hunt (https://www.linkedin.com/in/devinhunt/ https://twitter.com/hailpixel)
Meetyu,Inactive,S07,0,http://meetyu.com,Russell d'Sa (https://www.linkedin.com/in/russelldsa )
Reble,Inactivemusic,S07,2,http://reble.fm,Nick Meyer (https://www.linkedin.com/in/nicholasmeyer )
SocialPicks,Inactive,S07,2,http://socialpicks.com,Keven Lin (https://www.linkedin.com/in/gregcooper )
ContestMachine,Inactive,S07,2,http://contestmachine.com,Savraj Singh (https://linkedin.com/in/savraj https://twitter.com/savraj); Lee Linden (https://www.linkedin.com/in/lclinden/ )
Splashup,Inactive,S07,2,http://splashup.com,Dave Brushinski (https://linkedin.com/in/david-brushinski-5515b7143 )
iJigg/Top440,Inactive,S07,2,http://ijigg.com,Bilal Farooqui (https://www.linkedin.com/in/bilal-farooqui https://twitter.com/bilalfarooqui); Zaid Farooqui (https://www.linkedin.com/in/zaidfarooqui ); Shadab Farooqui ( )
Hello Chair Inc.,Inactive,S07,0,http://hellochair.com,Luke Iannini ( ); Mike Jacobs (https://www.linkedin.com/in/michael-n-jacobs ); Kevin Corcoran (https://www.linkedin.com/in/kecorcoran )
Bountii,Inactive,S07,2,http://bountii.com,Samir Meghani (https://www.linkedin.com/in/samirmeghani ); John Puskarich (https://www.linkedin.com/in/johnpuskarich )
